Frame,QueueDensity,DynamicDensity
1095,0.853996,0.0270707
1096,0.854293,0.0165841
1097,0.854932,0.0239357
1098,0.8553,0.0227091
1099,0.854885,0.0266905
1100,0.854869,0.0294415
1101,0.854862,0.0357428
1102,0.854603,0.0346299
1103,0.854909,0.0293475
1104,0.854677,0.028599
1105,0.854677,0.0297903
1106,0.854897,0.0293631
1107,0.855199,0.0286303
1108,0.85534,0.0295591
1109,0.853921,0.0479732
1110,0.854023,0.0515236
1111,0.854109,0.0453986
1112,0.853933,0.0420403
1113,0.854003,0.04668
1114,0.853851,0.031299
1115,0.854184,0.0277408
1116,0.854427,0.0266788
1117,0.854387,0.0231402
1118,0.855206,0.0241159
1119,0.85534,0.0269845
1120,0.855449,0.0302331
1121,0.854552,0.0288106
1122,0.853694,0.033807
1123,0.852342,0.0304525
1124,0.851711,0.03501
1125,0.851033,0.0362013
1126,0.851821,0.0344653
1127,0.852118,0.0327528
1128,0.851926,0.0414995
1129,0.852126,0.0489882
1130,0.852941,0.0465977
1131,0.852965,0.0475422
1132,0.850861,0.0446345
1133,0.853032,0.0515393
1134,0.853678,0.0454104
1135,0.853917,0.0437841
1136,0.854144,0.0531969
1137,0.854787,0.0466056
1138,0.853831,0.0444699
1139,0.854121,0.0465664
1140,0.85474,0.0426006
1141,0.854215,0.0415504
1142,0.85389,0.0372202
1143,0.854301,0.032698
1144,0.854603,0.0267337
1145,0.853874,0.0340382
1146,0.85416,0.0310247
1147,0.855199,0.0275919
1148,0.855018,0.0277408
1149,0.854936,0.0343086
1150,0.856084,0.032263
1151,0.856386,0.0436234
1152,0.856578,0.0400339
1153,0.856253,0.0305387
1154,0.856151,0.0283913
1155,0.855579,0.0292965
1156,0.85204,0.0339598
1157,0.851025,0.0332505
1158,0.850445,0.0400182
1159,0.841757,0.0511396
1160,0.843231,0.0472757
1161,0.84325,0.0503088
1162,0.842608,0.0430983
1163,0.845292,0.0515197
1164,0.845245,0.0337012
1165,0.845272,0.0400103
1166,0.847906,0.0316164
1167,0.847972,0.0307229
1168,0.851919,0.0359388
1169,0.851789,0.0336424
1170,0.852875,0.0317457
1171,0.852522,0.0308131
1172,0.852789,0.0311462
1173,0.853145,0.0349121
1174,0.852977,0.0323845
1175,0.852859,0.0303271
1176,0.852553,0.0327136
1177,0.852855,0.0320906
1178,0.85291,0.0362797
1179,0.853051,0.034626
1180,0.853051,0.0370713
1181,0.852973,0.0340617
1182,0.853909,0.0364129
1183,0.853854,0.0355077
1184,0.855536,0.038964
1185,0.855806,0.0405119
1186,0.8559,0.0382743
1187,0.855904,0.0337835
1188,0.855818,0.0405942
1189,0.85599,0.034869
1190,0.856167,0.035543
1191,0.85617,0.0337364
1192,0.856406,0.0335131
1193,0.856942,0.0317575
1194,0.857158,0.0275017
1195,0.857389,0.0276977
1196,0.857279,0.0302292
1197,0.85753,0.0281836
1198,0.857534,0.0217333
1199,0.857518,0.0231715
1200,0.85733,0.0240415
1201,0.857103,0.0245666
1202,0.857146,0.0276546
1203,0.85686,0.0244921
1204,0.85679,0.0240493
1205,0.857036,0.0221448
1206,0.856942,0.0197426
1207,0.857107,0.0166586
1208,0.857248,0.0156946
1209,0.858095,0.0268708
1210,0.857883,0.031926
1211,0.857891,0.031875
1212,0.858004,0.0392932
1213,0.858079,0.0305387
1214,0.857562,0.0157024
1215,0.857675,0.0166233
1216,0.857714,0.0185709
1217,0.857385,0.0221056
1218,0.857377,0.0198876
1219,0.857013,0.0218196
1220,0.857346,0.0237868
1221,0.857189,0.0192489
1222,0.857127,0.0281601
1223,0.857107,0.0315615
1224,0.857056,0.0243432
1225,0.857095,0.0242139
1226,0.856782,0.0268747
1227,0.857036,0.0257579
1228,0.857283,0.0274077
1229,0.857146,0.0302292
1230,0.856954,0.0299392
1231,0.85677,0.0336737
1232,0.856249,0.0294533
1233,0.856304,0.0259773
1234,0.857323,0.041425
1235,0.857409,0.0460609
1236,0.856602,0.0441407
1237,0.856625,0.0428632
1238,0.856378,0.0431336
1239,0.856076,0.0350571
1240,0.855967,0.0330938
1241,0.856022,0.0402259
1242,0.856504,0.0402807
1243,0.856288,0.0404492
1244,0.856848,0.0392148
1245,0.856656,0.0387328
1246,0.856327,0.039207
1247,0.856123,0.0438429
1248,0.855861,0.0378315
1249,0.856312,0.0383762
1250,0.855669,0.0398301
1251,0.855861,0.0377336
1252,0.855775,0.0371536
1253,0.85572,0.0388817
1254,0.855673,0.0355077
1255,0.855359,0.0324981
1256,0.855371,0.037087
1257,0.855402,0.0349473
1258,0.855641,0.0346652
1259,0.851973,0.0357977
1260,0.852216,0.0426437
1261,0.852573,0.0402298
1262,0.852593,0.0322081
1263,0.853137,0.0310168
1264,0.853204,0.026573
1265,0.852804,0.0301861
1266,0.852518,0.0312637
1267,0.852381,0.0281718
1268,0.852495,0.0295591
1269,0.85251,0.0291241
1270,0.852996,0.0267885
1271,0.851343,0.028599
1272,0.852369,0.0281875
1273,0.852224,0.0295551
1274,0.852785,0.03048
1275,0.852934,0.0304917
1276,0.853337,0.0318672
1277,0.853408,0.0336463
1278,0.853243,0.0337952
1279,0.852961,0.0409273
1280,0.852973,0.041954
1281,0.85358,0.0404179
1282,0.853753,0.0343517
1283,0.853314,0.0339676
1284,0.851104,0.043212
1285,0.850837,0.0402494
1286,0.851143,0.0429886
1287,0.851256,0.0369224
1288,0.850755,0.0420207
1289,0.851107,0.0348846
1290,0.851088,0.0339206
1291,0.850959,0.0309424
1292,0.851186,0.0317653
1293,0.851531,0.0299705
1294,0.851249,0.0371379
1295,0.851029,0.0388778
1296,0.850876,0.0396733
1297,0.851456,0.0398105
1298,0.851511,0.0398066
1299,0.851938,0.0357624
1300,0.851938,0.0395401
1301,0.85235,0.0373456
1302,0.852248,0.036601
1303,0.851683,0.0360446
1304,0.851997,0.0372555
1305,0.851856,0.0329017
1306,0.852683,0.0296374
1307,0.853188,0.0311579
1308,0.853059,0.0283521
1309,0.853537,0.0225955
1310,0.853267,0.0248605
1311,0.853012,0.0242766
1312,0.853337,0.0373299
1313,0.852009,0.0414015
1314,0.852118,0.0357428
1315,0.850825,0.0317967
1316,0.851382,0.0335523
1317,0.852118,0.0315694
1318,0.852518,0.0312363
1319,0.851997,0.0281483
1320,0.851476,0.0303467
1321,0.85139,0.0289321
1322,0.851852,0.0267297
1323,0.851856,0.0204206
1324,0.852397,0.0170308
1325,0.850755,0.0154986
1326,0.851154,0.0163529
1327,0.850955,0.0154634
1328,0.850943,0.0164078
1329,0.851742,0.0206714
1330,0.851511,0.0178264
1331,0.851617,0.0194056
1332,0.85108,0.0200718
1333,0.851033,0.0208791
1334,0.844563,0.0360799
1335,0.843791,0.0420755
1336,0.842729,0.063319
1337,0.842494,0.0652118
1338,0.842851,0.0599332
1339,0.843489,0.0509828
1340,0.843725,0.0440231
1341,0.844293,0.0429612
1342,0.844128,0.0345437
1343,0.844583,0.0399947
1344,0.843924,0.0394578
1345,0.845896,0.0361465
1346,0.846472,0.0379961
1347,0.846178,0.0371653
1348,0.84615,0.0340499
1349,0.845907,0.0341871
1350,0.846186,0.0308601
1351,0.846342,0.0328704
1352,0.845641,0.038243
1353,0.846138,0.0360132
1354,0.84644,0.039015
1355,0.847302,0.0385487
1356,0.847385,0.0363463
1357,0.847612,0.0343517
1358,0.84885,0.03646
1359,0.847921,0.0406609
1360,0.848666,0.0418717
1361,0.848501,0.0436156
1362,0.848717,0.041907
1363,0.848901,0.0428632
1364,0.848466,0.0414368
1365,0.848717,0.0400299
1366,0.848905,0.0408686
1367,0.848893,0.0429376
1368,0.849371,0.0443406
1369,0.850241,0.0445247
1370,0.852213,0.0433295
1371,0.852675,0.0444855
1372,0.852361,0.0423224
1373,0.852064,0.0442465
1374,0.850465,0.0433648
1375,0.850665,0.0417385
1376,0.850308,0.0410841
1377,0.850155,0.0359309
1378,0.850469,0.0355116
1379,0.85061,0.0342968
1380,0.850367,0.0334425
1381,0.850982,0.0338422
1382,0.85139,0.0345124
1383,0.851546,0.0338658
1384,0.847216,0.0408686
1385,0.847318,0.0400456
1386,0.847467,0.0394656
1387,0.847874,0.0314949
1388,0.847824,0.0318476
1389,0.848027,0.0277643
1390,0.849759,0.0272117
1391,0.851409,0.0295081
1392,0.851296,0.0267023
1393,0.851821,0.0265887
1394,0.852753,0.0264202
1395,0.854215,0.0257344
1396,0.854474,0.0249467
1397,0.855034,0.025656
1398,0.855297,0.025268
1399,0.855739,0.0193507
1400,0.85617,0.0205303
1401,0.856214,0.0180066
1402,0.856535,0.0166625
1403,0.856668,0.0173718
1404,0.857758,0.0174697
1405,0.857675,0.0170583
1406,0.857997,0.0191313
1407,0.858032,0.0209809
1408,0.858443,0.0202599
1409,0.860575,0.0215413
1410,0.860599,0.0237554
1411,0.86065,0.0189628
1412,0.860195,0.019002
1413,0.860548,0.0237985
1414,0.860313,0.0342224
1415,0.860117,0.0378276
1416,0.859611,0.0352883
1417,0.859478,0.0399437
1418,0.859352,0.0449636
1419,0.859223,0.054737
1420,0.860062,0.0606425
1421,0.860152,0.0738095
1422,0.860407,0.0827599
1423,0.859497,0.0918435
1424,0.859317,0.0873174
1425,0.859858,0.0814785
1426,0.860038,0.0999397
1427,0.859666,0.129922
1428,0.85907,0.14526
1429,0.858279,0.171037
1430,0.857836,0.181003
1431,0.857707,0.137536
1432,0.857742,0.163404
1433,0.8582,0.190611
1434,0.861739,0.168012
1435,0.86139,0.181681
1436,0.860281,0.198994
1437,0.859568,0.184122
1438,0.860007,0.20285
1439,0.860399,0.226723
1440,0.85938,0.22925
1441,0.859776,0.226731
1442,0.859356,0.26763
1443,0.858424,0.256873
1444,0.858933,0.288372
1445,0.859204,0.34258
1446,0.858392,0.335899
1447,0.858001,0.336518
1448,0.858075,0.340327
1449,0.857746,0.324315
1450,0.856519,0.336283
1451,0.855759,0.34528
1452,0.856347,0.345092
1453,0.855163,0.356092
1454,0.854956,0.36228
1455,0.854615,0.355065
1456,0.855344,0.361057
1457,0.856539,0.36427
1458,0.858334,0.35715
1459,0.861006,0.348392
1460,0.862174,0.346056
1461,0.863126,0.344724
1462,0.863969,0.350194
1463,0.86505,0.352851
1464,0.866108,0.34387
1465,0.865626,0.329797
1466,0.866571,0.322105
1467,0.865615,0.322904
1468,0.864717,0.305807
1469,0.866739,0.312104
1470,0.867002,0.322853
1471,0.866332,0.300928
1472,0.866218,0.242668
1473,0.865885,0.108385
1474,0.866249,0.284222
1475,0.864627,0.406338
1476,0.864937,0.305192
1477,0.864698,0.33943
1478,0.865258,0.120654
1479,0.864815,0.22157
1480,0.866649,0.111112
1481,0.866665,0.14147
1482,0.868683,0.172671
1483,0.869091,0.182304
1484,0.87509,0.225245
1485,0.875121,0.378499
1486,0.87614,0.417366
1487,0.87663,0.441916
1488,0.876677,0.438499
1489,0.877912,0.418882
1490,0.878041,0.443331
1491,0.87808,0.439855
1492,0.87819,0.418702
1493,0.878343,0.405159
1494,0.879871,0.397458
1495,0.879812,0.396581
1496,0.880808,0.387215
1497,0.88029,0.352518
1498,0.882583,0.360015
1499,0.8837,0.403211
1500,0.884726,0.501485
1501,0.885949,0.552209
1502,0.885201,0.538329
1503,0.8856,0.528199
1504,0.88504,0.454762
1505,0.886027,0.222095
1506,0.88502,0.453261
1507,0.886255,0.523203
1508,0.88578,0.288047
1509,0.888676,0.514586
1510,0.889025,0.584578
1511,0.888966,0.608482
1512,0.888238,0.529387
1513,0.887191,0.616567
1514,0.88589,0.617731
1515,0.886396,0.452799
1516,0.886733,0.539395
1517,0.888057,0.599787
1518,0.887783,0.360301
1519,0.888249,0.581271
1520,0.885228,0.609639
1521,0.884973,0.535222
1522,0.883935,0.600966
1523,0.883892,0.555728
1524,0.883453,0.458802
1525,0.884742,0.544795
1526,0.886694,0.323782
1527,0.885827,0.56395
1528,0.883347,0.473274
1529,0.882269,0.491782
1530,0.879554,0.555748
1531,0.87926,0.419685
1532,0.87922,0.574797
1533,0.881415,0.563542
1534,0.873045,0.519641
1535,0.871481,0.590119
1536,0.870533,0.544779
1537,0.869091,0.553851
1538,0.869839,0.582149
1539,0.868491,0.529101
1540,0.868593,0.501822
1541,0.864772,0.50973
1542,0.86543,0.523544
1543,0.86418,0.574585
1544,0.862597,0.608635
1545,0.861911,0.596856
1546,0.862201,0.610489
1547,0.860881,0.568253
1548,0.852996,0.597831
1549,0.842494,0.612719
1550,0.838646,0.610285
1551,0.838344,0.618373
1552,0.836318,0.613894
1553,0.83535,0.471656
1554,0.835817,0.606155
1555,0.836835,0.603764
1556,0.837588,0.578073
1557,0.836886,0.580793
1558,0.8403,0.586514
1559,0.835977,0.627771
1560,0.837686,0.562539
1561,0.838466,0.600708
1562,0.836502,0.494337
1563,0.838658,0.519496
1564,0.838665,0.581694
1565,0.839057,0.495537
1566,0.837819,0.602346
1567,0.841095,0.545951
1568,0.841898,0.418455
1569,0.840954,0.253974
1570,0.838187,0.504397
1571,0.838948,0.471037
1572,0.840311,0.47782
1573,0.845766,0.495388
1574,0.849054,0.52778
1575,0.850092,0.536209
1576,0.851343,0.60338
1577,0.853008,0.55518
1578,0.85463,0.599266
1579,0.855661,0.602354
1580,0.856186,0.533454
1581,0.855575,0.571219
1582,0.855814,0.548502
1583,0.855783,0.577266
1584,0.855485,0.550532
1585,0.852424,0.563989
1586,0.850379,0.498444
1587,0.848823,0.563154
1588,0.84684,0.565161
1589,0.845715,0.495576
1590,0.84539,0.521921
1591,0.840539,0.541519
1592,0.837223,0.52477
1593,0.837443,0.573747
1594,0.835519,0.594939
1595,0.833242,0.469179
1596,0.831482,0.553334
1597,0.829782,0.527427
1598,0.826055,0.539297
1599,0.827262,0.568069
1600,0.826513,0.528791
1601,0.827019,0.415586
1602,0.826263,0.563456
1603,0.825158,0.548628
1604,0.825267,0.422538
1605,0.82627,0.582803
1606,0.827015,0.49895
1607,0.828003,0.389053
1608,0.82939,0.559502
1609,0.829253,0.53994
1610,0.831874,0.425207
1611,0.832533,0.545214
1612,0.83075,0.534195
1613,0.827285,0.465464
1614,0.826498,0.426143
1615,0.824194,0.416942
1616,0.818817,0.505404
1617,0.817402,0.377516
1618,0.813766,0.43779
1619,0.815404,0.462353
1620,0.818852,0.416562
1621,0.819538,0.407157
1622,0.824644,0.477095
1623,0.828304,0.485779
1624,0.832932,0.465178
1625,0.839512,0.494047
1626,0.842282,0.538043
1627,0.847016,0.535084
1628,0.852761,0.487511
1629,0.853474,0.486304
1630,0.85583,0.458136
1631,0.858255,0.493162
1632,0.859917,0.437461
1633,0.861202,0.48815
1634,0.850841,0.478984
1635,0.852213,0.492347
1636,0.853443,0.50232
1637,0.855677,0.473211
1638,0.855398,0.513927
1639,0.858228,0.464477
1640,0.857052,0.49277
1641,0.858686,0.478666
1642,0.85532,0.423393
1643,0.855014,0.454813
1644,0.855328,0.379977
1645,0.853039,0.434275
1646,0.850045,0.468819
1647,0.848458,0.42795
1648,0.842192,0.43848
1649,0.838759,0.440459
1650,0.838505,0.437786
1651,0.840315,0.393453
1652,0.843399,0.437845
1653,0.845676,0.428636
1654,0.84559,0.451227
1655,0.844289,0.410179
1656,0.845437,0.467165
1657,0.850676,0.491183
1658,0.851856,0.451776
1659,0.85233,0.40403
1660,0.853913,0.277611
1661,0.858823,0.443362
1662,0.859929,0.486841
1663,0.860324,0.385643
1664,0.859733,0.418968
1665,0.860422,0.507924
1666,0.862182,0.52564
1667,0.862037,0.488561
1668,0.863451,0.546704
1669,0.86208,0.528168
1670,0.858945,0.524911
1671,0.860019,0.562316
1672,0.853968,0.534066
1673,0.848168,0.437292
1674,0.849348,0.526032
1675,0.840311,0.472561
1676,0.836122,0.354207
1677,0.834735,0.431171
1678,0.825604,0.394037
1679,0.817845,0.37694
1680,0.817159,0.42295
1681,0.805047,0.455946
1682,0.801594,0.397642
1683,0.800944,0.419372
1684,0.774226,0.421629
1685,0.775515,0.381505
1686,0.775789,0.434032
1687,0.777541,0.430438
1688,0.780531,0.413662
1689,0.78146,0.395989
1690,0.788533,0.401659
1691,0.79099,0.399139
1692,0.791833,0.474003
1693,0.7938,0.407236
1694,0.797413,0.487656
1695,0.798079,0.469281
1696,0.801308,0.491927
1697,0.800587,0.48706
1698,0.799803,0.45881
1699,0.80371,0.468693
1700,0.799991,0.543525
1701,0.798189,0.452689
1702,0.79717,0.512415
1703,0.797683,0.48322
1704,0.799325,0.501983
1705,0.798965,0.534555
1706,0.797707,0.482401
1707,0.797526,0.533674
1708,0.797997,0.527945
1709,0.786503,0.511549
1710,0.787565,0.492104
1711,0.7882,0.449742
1712,0.788619,0.40791
1713,0.788639,0.43393
1714,0.787028,0.340347
1715,0.787013,0.314279
1716,0.787851,0.417009
1717,0.786946,0.416762
1718,0.785751,0.472824
1719,0.788376,0.457102
1720,0.786519,0.468787
1721,0.783772,0.457129
1722,0.783548,0.465237
1723,0.783686,0.449844
1724,0.782381,0.414015
1725,0.783686,0.440827
1726,0.783349,0.468799
1727,0.783243,0.419987
1728,0.782996,0.43973
1729,0.760404,0.475014
1730,0.721001,0.388351
1731,0.693088,0.467326
1732,0.640573,0.465319
1733,0.633484,0.427492
1734,0.591624,0.440443
1735,0.591793,0.459923
1736,0.581796,0.465958
1737,0.579143,0.499828
1738,0.574868,0.508935
1739,0.546657,0.446059
1740,0.5407,0.497143
1741,0.529833,0.499412
1742,0.504126,0.462968
1743,0.497676,0.522682
1744,0.491375,0.515726
1745,0.484623,0.490881
1746,0.452172,0.533023
1747,0.441125,0.535406
1748,0.430979,0.49226
1749,0.43065,0.536726
1750,0.426304,0.536844
1751,0.416903,0.542467
1752,0.414019,0.544497
1753,0.412683,0.50366
1754,0.413952,0.502171
1755,0.410986,0.527851
1756,0.410559,0.535664
1757,0.409822,0.557053
1758,0.410559,0.548165
1759,0.406636,0.512665
1760,0.405797,0.518058
1761,0.407255,0.505145
1762,0.401514,0.511407
1763,0.397784,0.477346
1764,0.395307,0.482456
1765,0.404014,0.513661
1766,0.406883,0.47666
1767,0.408223,0.438186
1768,0.407847,0.46501
1769,0.408156,0.502214
1770,0.419689,0.465421
1771,0.421731,0.477467
1772,0.421006,0.492895
1773,0.418906,0.475339
1774,0.427108,0.4676
1775,0.425579,0.498311
1776,0.423918,0.511282
1777,0.419654,0.518218
1778,0.412851,0.474081
1779,0.41041,0.485081
1780,0.406581,0.47452
1781,0.399857,0.421523
1782,0.399179,0.449891
1783,0.392654,0.437676
1784,0.392176,0.39611
1785,0.389225,0.437716
1786,0.378159,0.476993
1787,0.370631,0.482624
1788,0.368076,0.462388
1789,0.362919,0.431892
1790,0.356519,0.467674
1791,0.353365,0.429518
1792,0.34733,0.422519
1793,0.338999,0.446102
1794,0.336773,0.408595
1795,0.32803,0.392015
1796,0.321349,0.420497
1797,0.321027,0.377543
1798,0.315835,0.367895
1799,0.318076,0.406326
1800,0.317704,0.368769
1801,0.320047,0.361915
1802,0.32071,0.359854
1803,0.321517,0.42913
1804,0.323057,0.412248
1805,0.321525,0.399625
1806,0.321787,0.426214
1807,0.318872,0.436074
1808,0.322508,0.425387
1809,0.320114,0.45276
1810,0.319491,0.448621
1811,0.316615,0.451815
1812,0.314463,0.45401
1813,0.311857,0.451243
1814,0.306657,0.440137
1815,0.305956,0.431328
1816,0.301704,0.419105
1817,0.30217,0.419587
1818,0.302327,0.439377
1819,0.304819,0.433037
1820,0.305779,0.432504
1821,0.304858,0.430987
1822,0.303248,0.432735
1823,0.302687,0.433205
1824,0.302394,0.428757
1825,0.298816,0.410535
1826,0.295779,0.425787
1827,0.298855,0.424153
1828,0.295301,0.408658
1829,0.295289,0.410155
1830,0.294384,0.40077
1831,0.288878,0.411848
1832,0.285057,0.409485
1833,0.283431,0.420308
1834,0.277984,0.324852
1835,0.273936,0.360861
1836,0.272215,0.445733
1837,0.266996,0.443899
1838,0.263712,0.411836
1839,0.26368,0.422405
1840,0.257018,0.432805
1841,0.251991,0.397623
1842,0.249012,0.409939
1843,0.242605,0.390295
1844,0.237229,0.379158
1845,0.234956,0.386556
1846,0.229105,0.364866
1847,0.220284,0.382152
1848,0.216028,0.325118
1849,0.209367,0.289983
1850,0.198653,0.298816
1851,0.195165,0.269927
1852,0.188433,0.26941
1853,0.184577,0.243268
1854,0.183636,0.288169
1855,0.182837,0.26468
1856,0.187719,0.229928
1857,0.188017,0.208724
1858,0.188198,0.224908
1859,0.186258,0.259472
1860,0.18404,0.233647
1861,0.179243,0.194428
1862,0.174008,0.259519
1863,0.173988,0.210883
1864,0.17583,0.233228
1865,0.180509,0.261729
1866,0.185948,0.219563
1867,0.195506,0.226864
1868,0.20421,0.234133
1869,0.207376,0.238134
1870,0.211087,0.275295
1871,0.21296,0.293075
1872,0.212694,0.26486
1873,0.215072,0.306669
1874,0.218184,0.313852
1875,0.216706,0.303158
1876,0.21559,0.303444
1877,0.217263,0.324887
1878,0.216671,0.286781
1879,0.218184,0.285069
1880,0.221765,0.325381
1881,0.22155,0.302907
1882,0.226154,0.285143
1883,0.228408,0.359932
1884,0.230285,0.331627
1885,0.235195,0.324864
1886,0.244533,0.320251
1887,0.247582,0.294552
1888,0.25493,0.352722
1889,0.263281,0.275777
1890,0.265252,0.330969
1891,0.269676,0.325941
1892,0.273877,0.373515
1893,0.274943,0.3235
1894,0.274661,0.354795
1895,0.278556,0.372833
1896,0.282608,0.373773
1897,0.28802,0.383527
1898,0.299713,0.411221
1899,0.304494,0.353329
1900,0.32504,0.384193
1901,0.345653,0.392732
1902,0.353106,0.373256
1903,0.368914,0.406464
1904,0.394696,0.409093
1905,0.396921,0.381352
1906,0.403297,0.359188
1907,0.405582,0.355257
1908,0.401318,0.345562
1909,0.388739,0.332129
1910,0.381971,0.320126
1911,0.381149,0.329272
1912,0.370913,0.270938
1913,0.362844,0.291617
1914,0.357526,0.303295
1915,0.35128,0.314009
1916,0.342647,0.316869
1917,0.34287,0.345837
1918,0.340672,0.337944
1919,0.338168,0.335593
1920,0.334856,0.289677
1921,0.33412,0.300415
1922,0.329221,0.309193
1923,0.309443,0.309847
1924,0.302707,0.323809
1925,0.298733,0.338983
1926,0.290869,0.307002
1927,0.283172,0.295034
1928,0.276169,0.304208
1929,0.272251,0.285594
1930,0.262983,0.284677
1931,0.244549,0.254561
1932,0.243032,0.245901
1933,0.238589,0.247492
1934,0.234321,0.213011
1935,0.232953,0.25877
1936,0.230892,0.257156
1937,0.225884,0.225578
1938,0.225676,0.267877
1939,0.223164,0.242844
1940,0.21834,0.189357
1941,0.222796,0.210867
1942,0.213614,0.213838
1943,0.204151,0.205283
1944,0.202399,0.228455
1945,0.19145,0.234219
1946,0.18402,0.22523
1947,0.181246,0.233698
1948,0.170038,0.214089
1949,0.160374,0.205158
1950,0.15392,0.216362
1951,0.147443,0.199049
1952,0.13935,0.183805
1953,0.136039,0.160049
1954,0.125756,0.154081
1955,0.114843,0.149402
1956,0.107914,0.171923
1957,0.0981174,0.178867
1958,0.0902173,0.142289
1959,0.0825796,0.14296
1960,0.079331,0.125133
1961,0.0711722,0.0869373
1962,0.0684055,0.118946
1963,0.0571548,0.103937
1964,0.0488549,0.0826267
1965,0.0447403,0.0658623
1966,0.037083,0.0561516
1967,0.0295395,0.0499561
1968,0.0258676,0.0383958
1969,0.0206126,0.0203853
1970,0.0143661,0.0183789
1971,0.0119913,0.012975
1972,0.00725359,0.00755533
1973,0.00442034,0.00652078
1974,0.00383253,0.0067128
1975,0.00352687,0.0350453
1976,0.00367186,0.0303663
1977,0.00368754,0.0327724
1978,0.00388739,0.00586244
1979,0.00383645,0.003472
1980,0.0038051,0.00427927
1981,0.00390698,0.00404806
1982,0.0040363,0.00381685
1983,0.0040363,0.00414995
1984,0.00404806,0.0419854
1985,0.0038482,0.0372986
1986,0.00387563,0.0449832
1987,0.00388739,0.0327685
1988,0.00387955,0.0319338
1989,0.00390698,0.0123323
1990,0.00397752,0.0102122
1991,0.00397752,0.0112311
1992,0.00406373,0.00756709
1993,0.00426359,0.00628174
1994,0.00402847,0.00454182
1995,0.00395009,0.00561947
1996,0.00382861,0.00500031
1997,0.00389523,0.00660308
1998,0.00378942,0.00637187
1999,0.00394617,0.00601919
2000,0.00717913,0.00978118
2001,0.00992617,0.00987915
2002,0.0183828,0.0207889
2003,0.0277917,0.0299235
2004,0.032647,0.0326274
2005,0.0437959,0.0480594
2006,0.0568178,0.0585068
2007,0.0631583,0.0703728
2008,0.0792134,0.0781985
2009,0.0923686,0.0607013
2010,0.0981135,0.0999945
2011,0.112358,0.106292
2012,0.124079,0.0857342
2013,0.132849,0.0997045
2014,0.146506,0.103521
2015,0.162028,0.160778
2016,0.173357,0.134268
2017,0.189769,0.163651
2018,0.204594,0.178064
2019,0.211181,0.170379
2020,0.223752,0.194593
2021,0.235074,0.199276
2022,0.242476,0.227565
2023,0.262371,0.232895
2024,0.280484,0.248507
2025,0.287091,0.25136
2026,0.300215,0.258939
2027,0.310027,0.300301
2028,0.312794,0.281189
2029,0.311195,0.225571
2030,0.30969,0.303048
2031,0.308084,0.2201
2032,0.303875,0.217365
2033,0.2984,0.241681
2034,0.302817,0.176508
2035,0.293529,0.138524
2036,0.275433,0.23938
2037,0.273959,0.189115
2038,0.268579,0.202109
2039,0.262579,0.192269
2040,0.250639,0.235716
2041,0.244177,0.225618
2042,0.225684,0.239259
2043,0.221609,0.252002
2044,0.209108,0.243859
2045,0.197853,0.220531
2046,0.194315,0.243538
2047,0.186462,0.248201
2048,0.177825,0.18866
2049,0.17706,0.237977
2050,0.172965,0.209947
2051,0.167742,0.186493
2052,0.166511,0.197336
2053,0.156785,0.188362
2054,0.144417,0.199386
2055,0.13908,0.171562
2056,0.125819,0.145087
2057,0.119788,0.138853
2058,0.113659,0.100065
2059,0.100849,0.135663
2060,0.0917299,0.140283
2061,0.0886341,0.128072
2062,0.0804557,0.105516
2063,0.0686524,0.103706
2064,0.0650903,0.0859262
2065,0.0583069,0.105449
2066,0.055364,0.112162
2067,0.0559635,0.123946
2068,0.0531969,0.0696517
2069,0.0487256,0.0666225
2070,0.0458454,0.0527423
2071,0.0420873,0.100441
2072,0.0366324,0.0476323
2073,0.0327881,0.0729787
2074,0.0250055,0.0558146
2075,0.0193037,0.0461275
2076,0.0169486,0.0227287
2077,0.0116269,0.0190372
2078,0.00799815,0.0187159
2079,0.00715562,0.0161648
2080,0.00683037,0.0130455
2081,0.00672456,0.0162275
2082,0.00670497,0.0147266
2083,0.00694009,0.0147776
2084,0.00742601,0.0254992
2085,0.00741818,0.0216354
2086,0.00799031,0.0191666
2087,0.00802166,0.0206518
2088,0.0079668,0.0178185
2089,0.00780221,0.0139586
2090,0.00769641,0.0128378
2091,0.00774735,0.0150166
2092,0.00806477,0.0144954
2093,0.00838219,0.0149696
2094,0.00881717,0.0148011
2095,0.00941673,0.0156946
2096,0.00957348,0.0186415
2097,0.00942457,0.0167095
2098,0.00894649,0.0185082
2099,0.00877014,0.0194526
2100,0.00918553,0.0215256
2101,0.011141,0.0198367
2102,0.0139625,0.0204441
2103,0.0154007,0.0177323
2104,0.0185905,0.0278701
2105,0.0228423,0.027729
2106,0.0252367,0.0147893
2107,0.0312716,0.0124929
2108,0.0387132,0.0203814
2109,0.0427613,0.0307504
2110,0.0506341,0.0452419
2111,0.0581933,0.0406217
2112,0.0616888,0.0457239
2113,0.0705295,0.0566924
2114,0.0792213,0.0612617
2115,0.0846722,0.0586596
2116,0.0944377,0.0727553
2117,0.105418,0.0818703
2118,0.110254,0.0664266
2119,0.122472,0.0561947
2120,0.135788,0.094716
2121,0.146494,0.0613871
2122,0.163341,0.0704237
2123,0.178314,0.101264
2124,0.184146,0.0740133
2125,0.209237,0.10878
2126,0.233706,0.120627
2127,0.24092,0.0983957
2128,0.257924,0.107671
2129,0.2766,0.095488
2130,0.283658,0.10425
