Frame,QueueDensity,DynamicDensity
3037,0.863836,0.170426
3038,0.863651,0.165418
3039,0.859654,0.144684
3040,0.853251,0.171092
3041,0.838681,0.177421
3042,0.828453,0.168506
3043,0.825114,0.160006
3044,0.819746,0.168028
3045,0.820341,0.144323
3046,0.816901,0.158074
3047,0.816258,0.167511
3048,0.813652,0.16697
3049,0.812696,0.169725
3050,0.811117,0.168024
3051,0.809929,0.163721
3052,0.808879,0.162953
3053,0.806947,0.167663
3054,0.806669,0.159046
3055,0.805485,0.153638
3056,0.805725,0.160159
3057,0.806759,0.146055
3058,0.806093,0.117319
3059,0.806261,0.143504
3060,0.8148,0.156487
3061,0.814452,0.163541
3062,0.815165,0.154947
3063,0.814914,0.164187
3064,0.81431,0.167965
3065,0.813209,0.180756
3066,0.810231,0.187802
3067,0.809432,0.168733
3068,0.808758,0.184193
3069,0.808922,0.212792
3070,0.808691,0.211322
3071,0.809392,0.220617
3072,0.808597,0.227448
3073,0.809404,0.199519
3074,0.807637,0.152533
3075,0.809181,0.137493
3076,0.818503,0.152008
3077,0.81801,0.156965
3078,0.819307,0.163267
3079,0.820537,0.153027
3080,0.824205,0.143218
3081,0.827501,0.161315
3082,0.82868,0.143265
3083,0.830373,0.138222
3084,0.830205,0.15568
3085,0.839469,0.145707
3086,0.836831,0.12788
3087,0.833598,0.11873
3088,0.833081,0.140808
3089,0.83142,0.155033
3090,0.832011,0.131529
3091,0.832266,0.176194
3092,0.832215,0.185795
3093,0.830464,0.182308
3094,0.829915,0.19136
3095,0.827861,0.186352
3096,0.827666,0.185752
3097,0.826568,0.13676
3098,0.82716,0.134013
3099,0.827242,0.167083
3100,0.826243,0.15936
3101,0.82647,0.16967
3102,0.828093,0.186038
3103,0.827595,0.192081
3104,0.827912,0.158333
3105,0.828277,0.169924
3106,0.827176,0.180411
3107,0.827901,0.0999749
3108,0.828583,0.156087
3109,0.828355,0.150969
3110,0.832615,0.0969771
3111,0.832537,0.107115
3112,0.831012,0.0966283
3113,0.828927,0.088301
3114,0.828234,0.105081
3115,0.827395,0.0844489
3116,0.826317,0.0812355
3117,0.826948,0.0802401
3118,0.825596,0.078026
3119,0.825835,0.0813805
3120,0.826447,0.0929016
3121,0.826635,0.0990893
3122,0.827399,0.0943163
3123,0.82765,0.0910833
3124,0.827039,0.0927801
3125,0.825353,0.0949433
3126,0.825118,0.0939283
3127,0.824162,0.0879326
3128,0.824088,0.094665
3129,0.822661,0.0902917
3130,0.821991,0.105916
3131,0.821164,0.105959
3132,0.820702,0.105308
3133,0.819589,0.0891592
3134,0.818186,0.0781632
3135,0.815314,0.0336933
3136,0.813558,0.0358878
3137,0.813887,0.0471033
3138,0.811869,0.0481809
3139,0.809471,0.0492233
3140,0.809392,0.0536711
3141,0.807903,0.0536045
3142,0.806461,0.0556618
3143,0.806203,0.0613518
3144,0.80545,0.0645338
3145,0.804329,0.0639499
3146,0.802813,0.0671946
3147,0.800701,0.0683311
3148,0.800893,0.0756003
3149,0.800662,0.0754985
3150,0.799964,0.0794015
3151,0.800407,0.0691266
3152,0.799662,0.0758198
3153,0.798694,0.078896
3154,0.798212,0.0782142
3155,0.798212,0.0804282
3156,0.797542,0.0850053
3157,0.79898,0.0819487
3158,0.7982,0.0834261
3159,0.797468,0.0798091
3160,0.800179,0.0997006
3161,0.800289,0.0983291
3162,0.799987,0.0997947
3163,0.800889,0.0985328
3164,0.800732,0.101335
3165,0.800889,0.0935835
3166,0.800842,0.096162
3167,0.801371,0.0896726
3168,0.802092,0.0905386
3169,0.80226,0.0916241
3170,0.801006,0.0849387
3171,0.801171,0.0872273
3172,0.800873,0.090809
3173,0.801257,0.0881717
3174,0.80148,0.0883323
3175,0.801543,0.0924509
3176,0.801061,0.0915261
3177,0.801535,0.094857
3178,0.800979,0.0929016
3179,0.800752,0.0835436
3180,0.800089,0.0870352
3181,0.799455,0.100669
3182,0.79766,0.0960444
3183,0.796704,0.0993714
3184,0.796374,0.0985054
3185,0.797785,0.110979
3186,0.796766,0.100919
3187,0.795708,0.0944103
3188,0.794791,0.100253
3189,0.793651,0.104544
3190,0.793224,0.110109
3191,0.791707,0.111386
3192,0.790594,0.122496
3193,0.790398,0.122261
3194,0.789748,0.116645
3195,0.789219,0.123577
3196,0.789818,0.0744443
3197,0.789568,0.11554
3198,0.789042,0.115748
3199,0.789219,0.109184
3200,0.788368,0.116532
3201,0.788204,0.111425
3202,0.78724,0.106065
3203,0.786883,0.0920669
3204,0.787228,0.0905503
3205,0.787013,0.0893316
3206,0.787114,0.0904485
3207,0.786425,0.0910715
3208,0.785837,0.0816548
3209,0.785939,0.0672299
3210,0.775758,0.103858
3211,0.776095,0.0763449
3212,0.775111,0.0387955
3213,0.77546,0.0371536
3214,0.775844,0.0348494
3215,0.775942,0.0232891
3216,0.774962,0.0257226
3217,0.775194,0.0270432
3218,0.775119,0.029657
3219,0.775096,0.0304369
3220,0.774237,0.0286656
3221,0.775115,0.0286146
3222,0.775444,0.0276114
3223,0.774496,0.0305897
3224,0.773947,0.00831165
3225,0.773599,0.00185748
3226,0.773293,0.00217098
3227,0.772787,0.00732021
3228,0.772592,0.00746912
3229,0.771749,0.00965186
3230,0.771835,0.0139468
3231,0.772235,0.0153066
3232,0.771925,0.0235634
3233,0.771757,0.025511
3234,0.771604,0.0285167
3235,0.776981,0.0456768
3236,0.776675,0.0479262
3237,0.776918,0.0486433
3238,0.777635,0.03289
3239,0.777807,0.024547
3240,0.776475,0.0151812
3241,0.77709,0.0172503
3242,0.776687,0.0166507
3243,0.776745,0.0149539
3244,0.776459,0.0202325
3245,0.776487,0.0211377
3246,0.776455,0.0134648
3247,0.774782,0.0132258
3248,0.774386,0.0155417
3249,0.773853,0.0149186
3250,0.773258,0.0102122
3251,0.772917,0.0186532
3252,0.773383,0.0185592
3253,0.773364,0.016443
3254,0.773971,0.0143152
3255,0.773575,0.0139742
3256,0.773787,0.012489
3257,0.773458,0.0103651
3258,0.77352,0.00924431
3259,0.772662,0.00702238
3260,0.772368,0.00916985
3261,0.772748,0.0194722
3262,0.771972,0.0419266
3263,0.773199,0.0139272
3264,0.774433,0.0274743
3265,0.77419,0.0069832
3266,0.771428,0.0148285
3267,0.771459,0.00773559
3268,0.770761,0.00878974
3269,0.770307,0.003472
3270,0.769578,0.0101143
3271,0.770605,0.00637579
3272,0.770127,0.00495329
3273,0.769743,0.00580366
3274,0.770597,0.00957348
3275,0.772866,0.0146522
3276,0.774053,0.0150793
