Frame,QueueDensity,DynamicDensity
1412,0.860195,0.019002
1413,0.860548,0.0237985
1414,0.860313,0.0342224
1415,0.860117,0.0378276
1416,0.859611,0.0352883
1417,0.859478,0.0399437
1418,0.859352,0.0449636
1419,0.859223,0.054737
1420,0.860062,0.0606425
1421,0.860152,0.0738095
1422,0.860407,0.0827599
1423,0.859497,0.0918435
1424,0.859317,0.0873174
1425,0.859858,0.0814785
1426,0.860038,0.0999397
1427,0.859666,0.129922
1428,0.85907,0.14526
1429,0.858279,0.171037
1430,0.857836,0.181003
1431,0.857707,0.137536
1432,0.857742,0.163404
1433,0.8582,0.190611
1434,0.861739,0.168012
1435,0.86139,0.181681
1436,0.860281,0.198994
1437,0.859568,0.184122
1438,0.860007,0.20285
1439,0.860399,0.226723
1440,0.85938,0.22925
1441,0.859776,0.226731
1442,0.859356,0.26763
1443,0.858424,0.256873
1444,0.858933,0.288372
1445,0.859204,0.34258
1446,0.858392,0.335899
1447,0.858001,0.336518
1448,0.858075,0.340327
1449,0.857746,0.324315
1450,0.856519,0.336283
1451,0.855759,0.34528
1452,0.856347,0.345092
1453,0.855163,0.356092
1454,0.854956,0.36228
1455,0.854615,0.355065
1456,0.855344,0.361057
1457,0.856539,0.36427
1458,0.858334,0.35715
1459,0.861006,0.348392
1460,0.862174,0.346056
1461,0.863126,0.344724
1462,0.863969,0.350194
1463,0.86505,0.352851
1464,0.866108,0.34387
1465,0.865626,0.329797
1466,0.866571,0.322105
1467,0.865615,0.322904
1468,0.864717,0.305807
1469,0.866739,0.312104
1470,0.867002,0.322853
1471,0.866332,0.300928
1472,0.866218,0.242668
1473,0.865885,0.108385
1474,0.866249,0.284222
1475,0.864627,0.406338
1476,0.864937,0.305192
1477,0.864698,0.33943
1478,0.865258,0.120654
1479,0.864815,0.22157
1480,0.866649,0.111112
1481,0.866665,0.14147
1482,0.868683,0.172671
1483,0.869091,0.182304
1484,0.87509,0.225245
1485,0.875121,0.378499
1486,0.87614,0.417366
1487,0.87663,0.441916
1488,0.876677,0.438499
1489,0.877912,0.418882
1490,0.878041,0.443331
1491,0.87808,0.439855
1492,0.87819,0.418702
1493,0.878343,0.405159
1494,0.879871,0.397458
1495,0.879812,0.396581
1496,0.880808,0.387215
1497,0.88029,0.352518
1498,0.882583,0.360015
1499,0.8837,0.403211
1500,0.884726,0.501485
1501,0.885949,0.552209
1502,0.885201,0.538329
1503,0.8856,0.528199
1504,0.88504,0.454762
1505,0.886027,0.222095
1506,0.88502,0.453261
1507,0.886255,0.523203
1508,0.88578,0.288047
1509,0.888676,0.514586
1510,0.889025,0.584578
1511,0.888966,0.608482
1512,0.888238,0.529387
1513,0.887191,0.616567
1514,0.88589,0.617731
1515,0.886396,0.452799
1516,0.886733,0.539395
1517,0.888057,0.599787
1518,0.887783,0.360301
1519,0.888249,0.581271
1520,0.885228,0.609639
1521,0.884973,0.535222
1522,0.883935,0.600966
1523,0.883892,0.555728
1524,0.883453,0.458802
1525,0.884742,0.544795
1526,0.886694,0.323782
1527,0.885827,0.56395
1528,0.883347,0.473274
1529,0.882269,0.491782
1530,0.879554,0.555748
1531,0.87926,0.419685
1532,0.87922,0.574797
1533,0.881415,0.563542
1534,0.873045,0.519641
1535,0.871481,0.590119
1536,0.870533,0.544779
1537,0.869091,0.553851
1538,0.869839,0.582149
1539,0.868491,0.529101
1540,0.868593,0.501822
1541,0.864772,0.50973
1542,0.86543,0.523544
1543,0.86418,0.574585
1544,0.862597,0.608635
1545,0.861911,0.596856
1546,0.862201,0.610489
1547,0.860881,0.568253
1548,0.852996,0.597831
1549,0.842494,0.612719
1550,0.838646,0.610285
1551,0.838344,0.618373
1552,0.836318,0.613894
1553,0.83535,0.471656
1554,0.835817,0.606155
1555,0.836835,0.603764
1556,0.837588,0.578073
1557,0.836886,0.580793
1558,0.8403,0.586514
1559,0.835977,0.627771
1560,0.837686,0.562539
1561,0.838466,0.600708
1562,0.836502,0.494337
1563,0.838658,0.519496
1564,0.838665,0.581694
1565,0.839057,0.495537
1566,0.837819,0.602346
1567,0.841095,0.545951
1568,0.841898,0.418455
1569,0.840954,0.253974
1570,0.838187,0.504397
1571,0.838948,0.471037
1572,0.840311,0.47782
1573,0.845766,0.495388
1574,0.849054,0.52778
1575,0.850092,0.536209
1576,0.851343,0.60338
1577,0.853008,0.55518
1578,0.85463,0.599266
1579,0.855661,0.602354
1580,0.856186,0.533454
1581,0.855575,0.571219
1582,0.855814,0.548502
1583,0.855783,0.577266
1584,0.855485,0.550532
1585,0.852424,0.563989
1586,0.850379,0.498444
1587,0.848823,0.563154
1588,0.84684,0.565161
1589,0.845715,0.495576
1590,0.84539,0.521921
1591,0.840539,0.541519
1592,0.837223,0.52477
1593,0.837443,0.573747
1594,0.835519,0.594939
1595,0.833242,0.469179
1596,0.831482,0.553334
1597,0.829782,0.527427
1598,0.826055,0.539297
1599,0.827262,0.568069
1600,0.826513,0.528791
1601,0.827019,0.415586
1602,0.826263,0.563456
1603,0.825158,0.548628
1604,0.825267,0.422538
1605,0.82627,0.582803
1606,0.827015,0.49895
1607,0.828003,0.389053
1608,0.82939,0.559502
1609,0.829253,0.53994
1610,0.831874,0.425207
1611,0.832533,0.545214
1612,0.83075,0.534195
1613,0.827285,0.465464
1614,0.826498,0.426143
1615,0.824194,0.416942
1616,0.818817,0.505404
1617,0.817402,0.377516
1618,0.813766,0.43779
1619,0.815404,0.462353
1620,0.818852,0.416562
1621,0.819538,0.407157
1622,0.824644,0.477095
1623,0.828304,0.485779
1624,0.832932,0.465178
1625,0.839512,0.494047
1626,0.842282,0.538043
1627,0.847016,0.535084
1628,0.852761,0.487511
1629,0.853474,0.486304
1630,0.85583,0.458136
1631,0.858255,0.493162
1632,0.859917,0.437461
1633,0.861202,0.48815
1634,0.850841,0.478984
1635,0.852213,0.492347
1636,0.853443,0.50232
1637,0.855677,0.473211
1638,0.855398,0.513927
1639,0.858228,0.464477
1640,0.857052,0.49277
1641,0.858686,0.478666
1642,0.85532,0.423393
1643,0.855014,0.454813
1644,0.855328,0.379977
1645,0.853039,0.434275
1646,0.850045,0.468819
1647,0.848458,0.42795
1648,0.842192,0.43848
1649,0.838759,0.440459
1650,0.838505,0.437786
1651,0.840315,0.393453
1652,0.843399,0.437845
1653,0.845676,0.428636
1654,0.84559,0.451227
1655,0.844289,0.410179
1656,0.845437,0.467165
1657,0.850676,0.491183
1658,0.851856,0.451776
1659,0.85233,0.40403
1660,0.853913,0.277611
1661,0.858823,0.443362
1662,0.859929,0.486841
1663,0.860324,0.385643
1664,0.859733,0.418968
1665,0.860422,0.507924
1666,0.862182,0.52564
1667,0.862037,0.488561
1668,0.863451,0.546704
1669,0.86208,0.528168
1670,0.858945,0.524911
1671,0.860019,0.562316
1672,0.853968,0.534066
1673,0.848168,0.437292
1674,0.849348,0.526032
1675,0.840311,0.472561
1676,0.836122,0.354207
1677,0.834735,0.431171
1678,0.825604,0.394037
1679,0.817845,0.37694
1680,0.817159,0.42295
1681,0.805047,0.455946
1682,0.801594,0.397642
1683,0.800944,0.419372
1684,0.774226,0.421629
1685,0.775515,0.381505
1686,0.775789,0.434032
1687,0.777541,0.430438
1688,0.780531,0.413662
1689,0.78146,0.395989
1690,0.788533,0.401659
1691,0.79099,0.399139
1692,0.791833,0.474003
1693,0.7938,0.407236
1694,0.797413,0.487656
1695,0.798079,0.469281
1696,0.801308,0.491927
1697,0.800587,0.48706
1698,0.799803,0.45881
1699,0.80371,0.468693
1700,0.799991,0.543525
1701,0.798189,0.452689
1702,0.79717,0.512415
1703,0.797683,0.48322
1704,0.799325,0.501983
1705,0.798965,0.534555
1706,0.797707,0.482401
1707,0.797526,0.533674
1708,0.797997,0.527945
1709,0.786503,0.511549
1710,0.787565,0.492104
1711,0.7882,0.449742
1712,0.788619,0.40791
1713,0.788639,0.43393
1714,0.787028,0.340347
1715,0.787013,0.314279
1716,0.787851,0.417009
1717,0.786946,0.416762
1718,0.785751,0.472824
1719,0.788376,0.457102
1720,0.786519,0.468787
1721,0.783772,0.457129
1722,0.783548,0.465237
1723,0.783686,0.449844
1724,0.782381,0.414015
1725,0.783686,0.440827
1726,0.783349,0.468799
1727,0.783243,0.419987
1728,0.782996,0.43973
1729,0.760404,0.475014
1730,0.721001,0.388351
1731,0.693088,0.467326
1732,0.640573,0.465319
1733,0.633484,0.427492
1734,0.591624,0.440443
1735,0.591793,0.459923
1736,0.581796,0.465958
1737,0.579143,0.499828
1738,0.574868,0.508935
1739,0.546657,0.446059
1740,0.5407,0.497143
1741,0.529833,0.499412
1742,0.504126,0.462968
1743,0.497676,0.522682
1744,0.491375,0.515726
1745,0.484623,0.490881
1746,0.452172,0.533023
1747,0.441125,0.535406
1748,0.430979,0.49226
1749,0.43065,0.536726
1750,0.426304,0.536844
1751,0.416903,0.542467
1752,0.414019,0.544497
1753,0.412683,0.50366
1754,0.413952,0.502171
1755,0.410986,0.527851
1756,0.410559,0.535664
1757,0.409822,0.557053
1758,0.410559,0.548165
1759,0.406636,0.512665
1760,0.405797,0.518058
1761,0.407255,0.505145
1762,0.401514,0.511407
1763,0.397784,0.477346
1764,0.395307,0.482456
1765,0.404014,0.513661
1766,0.406883,0.47666
1767,0.408223,0.438186
1768,0.407847,0.46501
1769,0.408156,0.502214
1770,0.419689,0.465421
1771,0.421731,0.477467
1772,0.421006,0.492895
1773,0.418906,0.475339
1774,0.427108,0.4676
1775,0.425579,0.498311
1776,0.423918,0.511282
1777,0.419654,0.518218
1778,0.412851,0.474081
1779,0.41041,0.485081
1780,0.406581,0.47452
1781,0.399857,0.421523
1782,0.399179,0.449891
1783,0.392654,0.437676
1784,0.392176,0.39611
1785,0.389225,0.437716
1786,0.378159,0.476993
1787,0.370631,0.482624
1788,0.368076,0.462388
1789,0.362919,0.431892
1790,0.356519,0.467674
1791,0.353365,0.429518
1792,0.34733,0.422519
1793,0.338999,0.446102
1794,0.336773,0.408595
1795,0.32803,0.392015
1796,0.321349,0.420497
1797,0.321027,0.377543
1798,0.315835,0.367895
1799,0.318076,0.406326
1800,0.317704,0.368769
1801,0.320047,0.361915
1802,0.32071,0.359854
1803,0.321517,0.42913
1804,0.323057,0.412248
1805,0.321525,0.399625
1806,0.321787,0.426214
1807,0.318872,0.436074
1808,0.322508,0.425387
1809,0.320114,0.45276
1810,0.319491,0.448621
1811,0.316615,0.451815
1812,0.314463,0.45401
1813,0.311857,0.451243
1814,0.306657,0.440137
1815,0.305956,0.431328
1816,0.301704,0.419105
1817,0.30217,0.419587
1818,0.302327,0.439377
1819,0.304819,0.433037
1820,0.305779,0.432504
1821,0.304858,0.430987
1822,0.303248,0.432735
1823,0.302687,0.433205
1824,0.302394,0.428757
1825,0.298816,0.410535
1826,0.295779,0.425787
1827,0.298855,0.424153
1828,0.295301,0.408658
1829,0.295289,0.410155
1830,0.294384,0.40077
1831,0.288878,0.411848
1832,0.285057,0.409485
1833,0.283431,0.420308
1834,0.277984,0.324852
1835,0.273936,0.360861
1836,0.272215,0.445733
1837,0.266996,0.443899
1838,0.263712,0.411836
1839,0.26368,0.422405
1840,0.257018,0.432805
1841,0.251991,0.397623
1842,0.249012,0.409939
1843,0.242605,0.390295
1844,0.237229,0.379158
1845,0.234956,0.386556
1846,0.229105,0.364866
1847,0.220284,0.382152
1848,0.216028,0.325118
1849,0.209367,0.289983
1850,0.198653,0.298816
1851,0.195165,0.269927
1852,0.188433,0.26941
1853,0.184577,0.243268
1854,0.183636,0.288169
1855,0.182837,0.26468
1856,0.187719,0.229928
1857,0.188017,0.208724
1858,0.188198,0.224908
1859,0.186258,0.259472
1860,0.18404,0.233647
1861,0.179243,0.194428
1862,0.174008,0.259519
1863,0.173988,0.210883
1864,0.17583,0.233228
1865,0.180509,0.261729
1866,0.185948,0.219563
1867,0.195506,0.226864
1868,0.20421,0.234133
1869,0.207376,0.238134
1870,0.211087,0.275295
1871,0.21296,0.293075
1872,0.212694,0.26486
1873,0.215072,0.306669
1874,0.218184,0.313852
1875,0.216706,0.303158
1876,0.21559,0.303444
1877,0.217263,0.324887
1878,0.216671,0.286781
1879,0.218184,0.285069
1880,0.221765,0.325381
1881,0.22155,0.302907
1882,0.226154,0.285143
1883,0.228408,0.359932
1884,0.230285,0.331627
1885,0.235195,0.324864
1886,0.244533,0.320251
1887,0.247582,0.294552
1888,0.25493,0.352722
1889,0.263281,0.275777
1890,0.265252,0.330969
1891,0.269676,0.325941
1892,0.273877,0.373515
1893,0.274943,0.3235
1894,0.274661,0.354795
1895,0.278556,0.372833
1896,0.282608,0.373773
1897,0.28802,0.383527
1898,0.299713,0.411221
1899,0.304494,0.353329
1900,0.32504,0.384193
1901,0.345653,0.392732
1902,0.353106,0.373256
1903,0.368914,0.406464
1904,0.394696,0.409093
1905,0.396921,0.381352
1906,0.403297,0.359188
1907,0.405582,0.355257
1908,0.401318,0.345562
1909,0.388739,0.332129
1910,0.381971,0.320126
1911,0.381149,0.329272
