Frame,QueueDensity,DynamicDensity
572,0.526154,0.167444
573,0.526953,0.0339951
574,0.528728,0.0359388
575,0.530978,0.0179322
576,0.531871,0.0266357
577,0.533686,0.0393598
578,0.536433,0.0388582
579,0.537451,0.0415974
580,0.54063,0.0487256
581,0.543631,0.0526718
582,0.545367,0.0634523
583,0.548722,0.0550034
584,0.55148,0.0680058
585,0.552543,0.0552386
586,0.555748,0.060427
587,0.558428,0.0667166
588,0.560082,0.0782612
589,0.562974,0.0553287
590,0.566168,0.0795779
591,0.568041,0.0770973
592,0.57058,0.0847114
593,0.579484,0.0867766
594,0.581087,0.0728494
595,0.595041,0.084151
596,0.603024,0.0901859
597,0.607193,0.0960954
598,0.612197,0.0726378
599,0.617531,0.0952058
600,0.62083,0.098764
601,0.623699,0.0918435
602,0.62772,0.0534947
603,0.628166,0.0975061
604,0.631438,0.0885675
605,0.63462,0.095488
606,0.636121,0.0953508
607,0.643638,0.093846
608,0.648477,0.0949511
609,0.651354,0.0994616
610,0.655782,0.102256
611,0.659575,0.112519
612,0.661174,0.105136
613,0.664148,0.110489
614,0.667373,0.105567
615,0.668188,0.105967
616,0.669105,0.113201
617,0.670457,0.0850328
618,0.670724,0.107918
619,0.67141,0.106594
620,0.680329,0.113259
621,0.680121,0.0916358
622,0.681418,0.0813256
623,0.681959,0.0811885
624,0.68163,0.104611
625,0.682527,0.0850798
626,0.681877,0.0839434
627,0.681767,0.101166
628,0.681555,0.10583
629,0.682562,0.0930544
630,0.683033,0.101946
631,0.68453,0.102283
632,0.686027,0.108145
633,0.686066,0.109137
634,0.686701,0.0993518
635,0.687053,0.10349
636,0.687563,0.068433
637,0.687763,0.085456
638,0.687743,0.0770856
639,0.68781,0.0958994
640,0.687864,0.069879
641,0.688088,0.0689659
642,0.688076,0.0709096
643,0.688096,0.0711996
644,0.687665,0.0768896
645,0.694871,0.0670183
646,0.693923,0.0671515
647,0.69406,0.0639068
648,0.69471,0.0520526
649,0.696149,0.0697026
650,0.697395,0.0592827
651,0.69803,0.0641498
652,0.699338,0.0697457
653,0.70071,0.0736449
654,0.70169,0.0686955
655,0.702701,0.0676218
656,0.702752,0.07475
657,0.703696,0.0786256
658,0.705076,0.0804753
659,0.705961,0.0764272
660,0.706361,0.0816587
661,0.707356,0.0809024
662,0.70852,0.0843862
663,0.709707,0.0858479
664,0.710366,0.0842412
665,0.710817,0.0831283
666,0.711044,0.0921257
667,0.71153,0.0924509
668,0.71227,0.0895471
669,0.712635,0.0876074
670,0.71597,0.10039
671,0.715801,0.0876074
672,0.715785,0.0956055
673,0.715335,0.0948962
674,0.71584,0.0999906
675,0.715405,0.0903544
676,0.715339,0.0976394
677,0.715311,0.0970398
678,0.715445,0.0964755
679,0.715852,0.0964676
680,0.716064,0.0910324
681,0.716432,0.101127
682,0.716977,0.107675
683,0.716894,0.101174
684,0.717286,0.0986465
685,0.717102,0.105155
686,0.716616,0.0960092
687,0.716436,0.101272
688,0.716181,0.10454
689,0.716389,0.104928
690,0.716644,0.104086
691,0.71633,0.104771
692,0.71626,0.101343
693,0.716256,0.10338
694,0.716326,0.102742
695,0.720574,0.1202
696,0.720171,0.117782
697,0.719955,0.142329
698,0.719418,0.133994
699,0.71912,0.139135
700,0.718674,0.128033
701,0.719156,0.115215
702,0.718842,0.117382
703,0.718948,0.112421
704,0.718811,0.118385
705,0.719312,0.102013
706,0.719787,0.0893786
707,0.719689,0.0868275
708,0.720155,0.101758
709,0.720868,0.0618417
710,0.720727,0.116532
711,0.721209,0.122339
712,0.722095,0.117813
713,0.722463,0.112824
714,0.722777,0.0660504
715,0.722839,0.0673906
716,0.723819,0.0657565
717,0.724544,0.0563476
718,0.72492,0.0555599
719,0.725723,0.0670614
720,0.740556,0.0930583
721,0.740285,0.069495
722,0.740814,0.0771678
723,0.740481,0.0973259
724,0.74045,0.0974552
725,0.740238,0.0781632
726,0.740329,0.0807653
727,0.740093,0.102581
728,0.740125,0.095147
729,0.739666,0.0871019
730,0.739353,0.0873487
731,0.739188,0.0701298
732,0.739271,0.0848838
733,0.739811,0.078414
734,0.740117,0.0740093
735,0.740638,0.0941634
736,0.740803,0.0834457
737,0.741735,0.0406491
738,0.741775,0.0133943
739,0.741508,0.00814706
740,0.741622,0.00849583
741,0.741963,0.00690482
742,0.742688,0.00836259
743,0.743119,0.00936187
744,0.743162,0.0161335
745,0.750431,0.0782769
746,0.750721,0.0861457
747,0.751548,0.0534869
748,0.752206,0.0208281
749,0.753562,0.0104944
750,0.754271,0.00349552
751,0.756423,0.00589379
752,0.756779,0.00550191
753,0.757058,0.0151734
754,0.757477,0.0594277
755,0.757163,0.0531107
756,0.757093,0.0388504
757,0.75714,0.0616614
758,0.757661,0.0555403
759,0.758174,0.0664501
760,0.758629,0.0896098
761,0.760428,0.058256
762,0.761325,0.0447638
763,0.763371,0.0273332
764,0.763571,0.0405942
765,0.764829,0.0336502
766,0.767317,0.0250878
767,0.768034,0.0205734
768,0.769288,0.0163999
769,0.769441,0.0108275
770,0.787839,0.0233361
771,0.788372,0.0300019
772,0.788082,0.0304055
773,0.788247,0.0424909
774,0.787526,0.0374984
775,0.787698,0.071568
776,0.787596,0.0518763
777,0.787749,0.0659446
778,0.787526,0.0522016
779,0.787138,0.047068
780,0.787365,0.0285128
781,0.786146,0.0221957
782,0.785371,0.015142
783,0.784971,0.0124185
784,0.784857,0.0140448
785,0.784226,0.0115799
786,0.78443,0.00938538
787,0.785292,0.0208751
788,0.785171,0.0247978
789,0.785508,0.0110038
790,0.784579,0.00771208
791,0.783768,0.00718305
792,0.783231,0.00992617
793,0.780296,0.00828422
794,0.775926,0.0103847
795,0.770409,0.00992225
796,0.770656,0.0129201
797,0.77024,0.0156985
798,0.769488,0.0171758
799,0.769312,0.0182692
800,0.768657,0.0181986
801,0.768269,0.0212553
802,0.767431,0.0216981
803,0.7662,0.0201502
804,0.76553,0.0219136
805,0.764441,0.021412
806,0.763755,0.0249937
807,0.763488,0.025029
808,0.762814,0.0262399
809,0.763394,0.0295434
810,0.763915,0.0301782
811,0.765032,0.0338736
812,0.771976,0.0375455
813,0.782384,0.0376317
814,0.79873,0.0463783
815,0.8073,0.0236888
816,0.81038,0.057147
817,0.813272,0.0611128
818,0.81993,0.0671907
819,0.820964,0.0669948
820,0.839794,0.0757453
821,0.839026,0.0765409
822,0.839002,0.0722028
823,0.840633,0.0345946
824,0.841185,0.0275566
825,0.841883,0.0226621
826,0.842788,0.0250839
827,0.844308,0.02122
828,0.844387,0.0390934
829,0.844187,0.0257932
830,0.845167,0.0224975
831,0.845888,0.0240023
832,0.84673,0.0251074
833,0.847181,0.0179792
834,0.847322,0.0191862
835,0.847118,0.0176539
836,0.847275,0.0201384
837,0.847063,0.0151185
838,0.847216,0.0145816
839,0.847334,0.0226503
840,0.847287,0.0235046
841,0.847177,0.0219724
842,0.84751,0.0215217
843,0.847389,0.0209613
844,0.847749,0.0259813
845,0.850386,0.0318554
846,0.850159,0.0392344
847,0.850774,0.0390777
848,0.850559,0.0335131
849,0.850535,0.0343595
850,0.850465,0.0178969
851,0.850857,0.0201933
852,0.850551,0.0198132
853,0.850226,0.0181516
854,0.850547,0.0160786
855,0.85003,0.0219645
856,0.849838,0.025656
857,0.849779,0.0257932
858,0.849622,0.023246
859,0.849708,0.0181007
860,0.849689,0.0187237
861,0.849959,0.0208947
862,0.849912,0.0197544
863,0.850402,0.0219332
864,0.850226,0.0294493
865,0.850829,0.0355195
866,0.850853,0.0353274
867,0.850676,0.0316791
868,0.850817,0.0294885
869,0.850735,0.0260283
870,0.851354,0.0367225
871,0.851233,0.039642
872,0.851766,0.0405394
873,0.851801,0.0492468
874,0.851586,0.0647023
875,0.851538,0.0276075
876,0.851444,0.0263614
877,0.851515,0.0327881
878,0.851574,0.0284383
879,0.851527,0.027631
880,0.851954,0.0291162
881,0.851609,0.0292221
882,0.85197,0.0262791
883,0.851511,0.0274077
884,0.85166,0.0230344
885,0.851601,0.0123127
886,0.851687,0.0245196
887,0.851531,0.032118
888,0.851531,0.0182966
889,0.851644,0.0183671
890,0.851448,0.0165332
891,0.851644,0.0125988
892,0.851417,0.0117131
893,0.85088,0.0208164
894,0.851033,0.018857
895,0.851084,0.0194565
896,0.851397,0.0233792
897,0.851386,0.0148089
898,0.851358,0.0100477
899,0.851217,0.0115446
900,0.85128,0.0121873
901,0.851323,0.0159101
902,0.851201,0.0165606
903,0.851284,0.0165018
904,0.851307,0.0148873
905,0.851527,0.0436038
906,0.851762,0.0477773
907,0.851985,0.0779516
908,0.851887,0.0319142
909,0.851676,0.0204441
910,0.851742,0.0145346
911,0.851989,0.0127437
912,0.851766,0.0133472
913,0.851895,0.0113016
914,0.852013,0.00721048
915,0.851636,0.00963618
916,0.851934,0.00817841
917,0.852068,0.00837435
918,0.852283,0.0123048
919,0.852283,0.0152596
920,0.852013,0.0144366
921,0.851989,0.0147305
922,0.852354,0.00787667
923,0.852354,0.00747304
924,0.852271,0.00832341
925,0.852009,0.00508261
926,0.852107,0.00469857
927,0.852232,0.00467898
928,0.852263,0.00811963
929,0.852307,0.00543921
930,0.850045,0.0364247
931,0.850316,0.0337678
932,0.850465,0.0290967
933,0.850692,0.0333955
934,0.85088,0.0318672
935,0.850747,0.00882892
936,0.850951,0.00820193
937,0.850861,0.0111606
938,0.851186,0.0116308
939,0.851546,0.0116661
940,0.851625,0.0122343
941,0.851613,0.00904054
942,0.851625,0.0100241
943,0.851303,0.0155535
944,0.851401,0.0190255
945,0.851076,0.0142956
946,0.85061,0.0141192
947,0.850755,0.0135549
948,0.851111,0.0205773
949,0.850951,0.0202246
950,0.850915,0.0196917
951,0.850986,0.0208046
952,0.851104,0.022909
953,0.851123,0.0253111
954,0.851198,0.0220586
955,0.851946,0.043353
956,0.851754,0.0383135
957,0.851958,0.0348533
958,0.851597,0.0405041
959,0.851715,0.0190764
960,0.851292,0.0208046
961,0.851292,0.0198132
962,0.851664,0.0241551
963,0.851832,0.0243824
964,0.851848,0.0201737
965,0.851958,0.0304604
966,0.851715,0.0192998
967,0.851813,0.0129083
968,0.851609,0.0099732
969,0.851374,0.0144758
970,0.851558,0.0170465
971,0.851488,0.0118032
972,0.851613,0.01196
973,0.85164,0.00927174
974,0.851115,0.0161217
975,0.850257,0.013696
976,0.850006,0.0148011
977,0.849313,0.0152478
978,0.84894,0.0144445
979,0.847177,0.0456729
980,0.84666,0.0331251
981,0.846397,0.0195114
982,0.846566,0.0477499
983,0.846922,0.0345241
984,0.846989,0.0329762
985,0.846816,0.0323218
986,0.84695,0.0330703
987,0.847263,0.0197661
988,0.847522,0.0190882
989,0.847459,0.0152008
990,0.848294,0.0102514
991,0.848662,0.0081549
992,0.848603,0.0102867
993,0.848819,0.0155261
994,0.848831,0.0128652
995,0.848784,0.0102632
996,0.848823,0.0075906
997,0.849007,0.00929525
998,0.849176,0.00617594
999,0.849799,0.00878974
1000,0.850649,0.0135197
1001,0.850574,0.00751223
1002,0.850759,0.0098909
1003,0.850676,0.00905621
1004,0.85012,0.0256246
1005,0.850504,0.0295042
1006,0.850245,0.035637
1007,0.850371,0.0322983
1008,0.850527,0.0316791
1009,0.85079,0.0162628
1010,0.847302,0.0213728
1011,0.84722,0.0212788
1012,0.847404,0.0208751
1013,0.847212,0.0179557
1014,0.847232,0.0209613
1015,0.847416,0.0232969
1016,0.847486,0.0245078
1017,0.84789,0.0247664
1018,0.848353,0.0253229
1019,0.848309,0.0260126
1020,0.848501,0.0257971
1021,0.848219,0.0258402
1022,0.847788,0.0251505
1023,0.847984,0.0246724
1024,0.847976,0.0237515
1025,0.847984,0.0245587
1026,0.848266,0.0266905
1027,0.848404,0.0271138
1028,0.84838,0.0258049
1029,0.848741,0.0258127
1030,0.84898,0.0239357
1031,0.848897,0.022137
1032,0.848948,0.0248487
1033,0.849097,0.0248487
1034,0.849121,0.0251309
1035,0.850292,0.0310835
1036,0.850277,0.0334112
1037,0.850265,0.0406177
1038,0.849975,0.0456063
1039,0.849877,0.0525621
1040,0.849932,0.0312128
1041,0.849916,0.0292848
1042,0.850096,0.0301116
1043,0.85012,0.0308091
1044,0.850171,0.0237397
1045,0.850096,0.0279328
1046,0.849998,0.0274821
1047,0.849705,0.0289517
1048,0.849469,0.0285755
1049,0.850038,0.0302213
1050,0.850136,0.0259734
1051,0.849783,0.0273606
1052,0.849763,0.0299313
1053,0.850077,0.030625
1054,0.850167,0.0306759
1055,0.850198,0.032502
1056,0.850124,0.0263496
1057,0.850253,0.0245627
1058,0.850751,0.023054
1059,0.85099,0.0256482
1060,0.848055,0.0410998
1061,0.847816,0.0322983
1062,0.847369,0.0306485
1063,0.847263,0.0363855
1064,0.847197,0.0443797
1065,0.846973,0.0224113
1066,0.847189,0.0209261
1067,0.847232,0.0229011
1068,0.84711,0.0239278
1069,0.847079,0.0211142
1070,0.847385,0.0229481
1071,0.847573,0.024645
1072,0.847404,0.0240023
1073,0.847459,0.0241904
1074,0.847749,0.0204402
1075,0.847902,0.0178068
1076,0.847761,0.0193507
1077,0.847714,0.0210828
1078,0.847906,0.0208281
1079,0.847698,0.020687
1080,0.847804,0.0206635
1081,0.847765,0.0201854
1082,0.847925,0.0225602
1083,0.848196,0.0214904
1084,0.848121,0.0193782
1085,0.847369,0.0557872
1086,0.847483,0.0450969
1087,0.847396,0.0431453
1088,0.847447,0.0317575
1089,0.847298,0.0258088
1090,0.84769,0.020542
1091,0.847639,0.0197269
1092,0.847824,0.022521
1093,0.847831,0.0239043
1094,0.847792,0.0171641
