Frame,QueueDensity,DynamicDensity
921,0.860446,0.00632877
922,0.860363,0.00703806
923,0.860222,0.00588595
924,0.859976,0.00492978
925,0.860293,0.0035347
926,0.860152,0.00730453
927,0.860269,0.00525895
928,0.857726,0.0529226
929,0.858095,0.0493722
930,0.857903,0.053146
931,0.858243,0.0485062
932,0.858737,0.0517391
933,0.858643,0.00574096
934,0.858745,0.00628566
935,0.858655,0.0116543
936,0.859051,0.00867609
937,0.859153,0.00820976
938,0.859333,0.0126497
939,0.859368,0.0110038
940,0.859207,0.0143583
941,0.859015,0.013602
942,0.859043,0.0130377
943,0.858686,0.0137548
944,0.858255,0.0151381
945,0.858373,0.0147462
946,0.858627,0.02093
947,0.858608,0.0208947
948,0.858432,0.0199072
949,0.858627,0.018665
950,0.858702,0.0193743
951,0.858686,0.0220664
952,0.858741,0.0226425
953,0.860062,0.0358408
954,0.859952,0.0321454
955,0.859991,0.0322512
956,0.859889,0.0334974
957,0.859611,0.0413153
958,0.859682,0.0269218
959,0.859168,0.0232029
960,0.858769,0.0212474
961,0.858996,0.0254914
962,0.859125,0.0247782
963,0.859309,0.0278035
964,0.859411,0.0331957
965,0.859231,0.0229286
966,0.859266,0.0157533
967,0.859074,0.01225
968,0.858816,0.0149774
969,0.858914,0.0197387
970,0.858894,0.0193938
971,0.8588,0.013649
972,0.858949,0.00625823
973,0.858706,0.0121246
974,0.857926,0.0191901
975,0.857609,0.0159728
976,0.856993,0.0139468
977,0.856527,0.0106394
978,0.852949,0.0455279
979,0.852949,0.0499953
980,0.852671,0.0341675
981,0.852479,0.0417855
982,0.852683,0.0407823
983,0.852624,0.0316595
984,0.85284,0.0278544
985,0.852632,0.0318829
986,0.853177,0.0221291
987,0.853615,0.0223094
988,0.853804,0.0162471
989,0.854932,0.0158239
990,0.85512,0.0169407
991,0.85554,0.0127908
992,0.855939,0.0123323
993,0.855951,0.0160629
994,0.85601,0.0109686
995,0.85599,0.00922472
996,0.855998,0.00961267
997,0.856174,0.00704982
