Frame,QueueDensity,DynamicDensity
99,0.209018,0.059753
100,0.210095,0.0574605
101,0.211526,0.0646475
102,0.212043,0.0722929
103,0.213207,0.0741818
104,0.212984,0.072097
105,0.21294,0.0816744
106,0.212247,0.0921609
107,0.213078,0.0897705
108,0.214339,0.10003
109,0.217337,0.087384
110,0.222373,0.0823327
111,0.224885,0.0568923
112,0.229818,0.0573233
113,0.234317,0.0855696
114,0.23639,0.0645338
115,0.238961,0.0789195
116,0.242217,0.0737821
117,0.243659,0.0967341
118,0.246775,0.0927017
119,0.247241,0.0890847
120,0.245803,0.12424
121,0.247022,0.133641
122,0.246892,0.134938
123,0.246516,0.14477
124,0.247179,0.140122
125,0.247457,0.141639
126,0.247782,0.131305
127,0.248977,0.132324
128,0.250153,0.150354
129,0.25116,0.122668
130,0.251991,0.120505
131,0.252234,0.15604
132,0.252551,0.128554
133,0.253421,0.123738
134,0.25446,0.124914
135,0.255506,0.120047
136,0.257755,0.133139
137,0.259189,0.125094
138,0.260514,0.131862
139,0.261643,0.13571
140,0.26301,0.136407
141,0.263034,0.138328
142,0.262607,0.135044
143,0.262638,0.133253
144,0.263049,0.136748
145,0.262195,0.120972
146,0.260573,0.147646
147,0.260455,0.116826
148,0.258414,0.121109
149,0.256909,0.137215
150,0.255753,0.0855383
151,0.254726,0.0980508
152,0.253323,0.0833595
153,0.252469,0.0963227
154,0.251348,0.100853
155,0.249894,0.103051
156,0.249381,0.101625
157,0.247288,0.100817
158,0.24594,0.100437
159,0.245497,0.0994224
160,0.244185,0.0920787
161,0.243389,0.0990423
162,0.242503,0.0991481
163,0.24114,0.0948531
164,0.239788,0.09867
165,0.239384,0.0965617
166,0.238918,0.10541
167,0.238698,0.0993087
168,0.238369,0.0917769
169,0.237217,0.0961659
170,0.237005,0.105328
171,0.236958,0.102992
172,0.23619,0.0974944
173,0.235454,0.102459
174,0.235657,0.0978588
175,0.235599,0.0781201
176,0.235481,0.0876857
177,0.235003,0.0757806
178,0.234352,0.0856441
179,0.234435,0.0902016
180,0.234592,0.0928271
181,0.234654,0.0935991
182,0.234564,0.0909266
183,0.234392,0.0841236
184,0.234474,0.085358
185,0.233467,0.0831753
186,0.233232,0.087819
187,0.23217,0.0791233
188,0.231758,0.0789744
189,0.231872,0.0723478
190,0.231946,0.0744796
191,0.231989,0.0707803
192,0.231923,0.0686485
193,0.231276,0.0655958
194,0.231276,0.0586675
195,0.232993,0.0531146
196,0.233322,0.0429572
197,0.233612,0.0510024
198,0.233796,0.0228815
199,0.23324,0.0248762
200,0.233498,0.0126183
201,0.233439,0.0161413
202,0.233733,0.0163764
203,0.233941,0.0138332
204,0.234164,0.0140722
205,0.234207,0.0175951
206,0.233847,0.0147658
207,0.233404,0.0145424
208,0.233279,0.0134922
209,0.233204,0.0126458
210,0.233361,0.0132728
211,0.233678,0.0134726
212,0.233733,0.0179635
213,0.233678,0.0204402
214,0.233294,0.0187747
215,0.233145,0.0163568
216,0.232906,0.0162079
217,0.232628,0.012634
218,0.232609,0.0141584
219,0.232903,0.015095
220,0.232769,0.046441
221,0.232895,0.0389993
222,0.232816,0.0390777
223,0.23266,0.0284461
224,0.232456,0.0200953
225,0.232162,0.0166468
226,0.232154,0.01707
227,0.232409,0.0167409
228,0.232307,0.016784
229,0.232009,0.0214198
230,0.232146,0.0189354
231,0.232056,0.0162941
232,0.231927,0.0172464
233,0.23235,0.015867
234,0.232401,0.0184181
235,0.232789,0.0221526
236,0.232797,0.0174502
237,0.232562,0.0185631
238,0.232127,0.0163764
239,0.231206,0.0162471
240,0.230265,0.0131356
241,0.230218,0.015479
242,0.231257,0.0180967
243,0.231214,0.00822544
244,0.23175,0.0135079
245,0.230614,0.0258598
246,0.230728,0.0178381
247,0.230857,0.0160708
248,0.230802,0.00857812
249,0.230555,0.00872704
250,0.230203,0.01582
251,0.230328,0.0155848
252,0.230061,0.0118934
253,0.229693,0.0136607
254,0.229383,0.00756709
255,0.229505,0.00479654
256,0.229564,0.00722616
257,0.229521,0.0082176
258,0.229521,0.00418913
259,0.229689,0.00794721
260,0.229732,0.00761411
261,0.229697,0.00850367
262,0.229423,0.0116034
263,0.229701,0.0148755
264,0.229893,0.0206439
265,0.230018,0.0165998
266,0.229991,0.0116739
267,0.229822,0.0130181
268,0.229748,0.0130377
269,0.229709,0.0136176
270,0.229203,0.0238612
271,0.228992,0.0320122
272,0.228815,0.0319495
273,0.228886,0.0499914
274,0.228992,0.0375024
275,0.229368,0.0136333
276,0.229321,0.0114858
277,0.228549,0.0100359
278,0.227581,0.00306054
279,0.226793,0.0062739
280,0.226205,0.00245705
281,0.226053,0.00457317
282,0.226021,0.00882109
283,0.225782,0.00941673
284,0.226049,0.0110077
285,0.225919,0.0134805
286,0.22617,0.0075279
287,0.226123,0.0129828
288,0.225751,0.00710076
289,0.225539,0.010369
290,0.225214,0.0217255
291,0.225163,0.0165998
292,0.225285,0.0207615
293,0.225265,0.0160747
294,0.225281,0.0207145
295,0.225551,0.0411781
296,0.225982,0.0356958
297,0.225951,0.0344614
298,0.225806,0.033615
299,0.225574,0.0356841
300,0.225567,0.0222663
301,0.225614,0.0276977
302,0.225884,0.0240219
303,0.22579,0.0347671
304,0.226041,0.0480359
305,0.226225,0.024641
306,0.226311,0.0259146
307,0.226523,0.0340029
308,0.227021,0.0161335
309,0.226738,0.0154398
310,0.227001,0.0275919
311,0.228517,0.0159767
312,0.228251,0.0214629
313,0.227816,0.0214629
314,0.229419,0.0248644
315,0.230058,0.0179909
316,0.230312,0.0206165
317,0.230167,0.0182535
318,0.229932,0.0231598
319,0.229662,0.0207497
320,0.230692,0.0517391
321,0.230939,0.0494506
322,0.230496,0.0482554
323,0.230485,0.056132
324,0.230841,0.0272666
325,0.23119,0.0282189
326,0.23139,0.0285049
327,0.231292,0.0265808
328,0.231276,0.028599
329,0.231194,0.0242335
330,0.231261,0.0243942
331,0.231225,0.0209966
332,0.230939,0.024641
333,0.230986,0.0207772
334,0.23139,0.0227169
335,0.231233,0.020593
336,0.231312,0.0145033
337,0.231214,0.0103612
338,0.231265,0.0134687
339,0.231539,0.0141898
340,0.231872,0.00955781
341,0.232279,0.0135393
342,0.233377,0.0168898
343,0.23523,0.0179086
344,0.237503,0.0178499
345,0.238224,0.0193233
346,0.240223,0.0287988
347,0.242754,0.0381176
348,0.243585,0.0428436
349,0.243283,0.0510024
350,0.242954,0.0506419
351,0.24266,0.0554972
352,0.24246,0.0579503
353,0.242507,0.0524837
354,0.242464,0.050156
355,0.24246,0.0481731
356,0.24255,0.0493801
357,0.242445,0.0430709
358,0.242813,0.0429376
359,0.242919,0.045571
360,0.242856,0.044368
361,0.243087,0.0436665
362,0.243181,0.0441407
363,0.243123,0.0444503
364,0.243256,0.0439565
365,0.243244,0.043451
366,0.24306,0.0408372
367,0.243326,0.0402259
368,0.24286,0.0429063
369,0.242946,0.0435921
370
